id,label
142949,0.9795905796107534
142950,0.9603433805397965
142951,0.765470270074644
142952,0.8887720676596585
142953,0.9486955897709136
142954,0.720411278266247
142955,0.9834365753487061
142956,0.8851863956009067
142957,0.9326703469705375
142958,0.9060319765930499
142959,0.8801264277979668
142960,0.9906953646677196
142961,0.9829989123520212
142962,0.9573612661721741
142963,0.9800648827810514
142964,0.926037865816876
142965,0.4994482342875154
142966,0.9662566318747815
142967,0.8413343601098642
142968,0.9300045909410102
142969,0.8240363425643285
142970,0.9373852041477655
142971,0.9722170133369926
142972,0.9530608297792635
142973,0.9206610655874758
142974,0.9624353047852235
142975,0.9756270556460649
142976,0.987103484129665
142977,0.9119054089834719
142978,0.9544756489813112
142979,0.9738651822185803
142980,0.8508146076681773
142981,0.9929189819530907
142982,0.9840283407331002
142983,0.910761350747527
142984,0.8791164357782669
142985,0.25714908589715857
142986,0.9695391753175215
142987,0.9690311911764322
142988,0.9047565347505374
142989,0.9930171507454314
142990,0.8743206586273014
142991,0.9577614319325478
142992,0.9808645938323751
142993,0.9290589544548005
142994,0.9858472866387602
142995,0.904602211361665
142996,0.9452124181992445
142997,0.8293310715282265
142998,0.8817317414823782
142999,0.9844727833579053
143000,0.9454252950057712
143001,0.897730123542489
143002,0.986358482227429
143003,0.9640659851502836
143004,0.924826770332242
143005,0.7439629831190222
143006,0.9844195852262264
143007,0.9246775520057136
143008,0.4332807768908361
143009,0.9840059954691799
143010,0.9392419267035944
143011,0.949946251295856
143012,0.9196091049563502
143013,0.8130389746478294
143014,0.9302350117617707
143015,0.9479660774825396
143016,0.7867243060868415
143017,0.9929368561076866
143018,0.9629212946900192
143019,0.8951298799322618
143020,0.9847587210520867
143021,0.9369453704128431
143022,0.9064623333270178
143023,0.8611684910395079
143024,0.9834358338276474
143025,0.9447348474966472
143026,0.9864050531050607
143027,0.9201564504957171
143028,0.9348879761436565
143029,0.863408614574831
143030,0.9803372110118369
143031,0.9474027731196204
143032,0.9110360910540172
143033,0.7884738725322988
143034,0.899434808411214
143035,0.9596974359039294
143036,0.9623970194473803
143037,0.8836897423288221
143038,0.9836608761191629
143039,0.900548304291903
143040,0.872375714492009
143041,0.9224837999680471
143042,0.9553430247014685
143043,0.9567439106281823
143044,0.902952982734086
143045,0.8724684220066636
143046,0.9475097772290026
143047,0.9693748014565298
143048,0.9560280565826497
143049,0.8494106274096264
143050,0.3598076500084606
143051,0.9548358147823156
143052,0.9684874619311802
143053,0.9485348653400607
143054,0.9610748086193388
143055,0.9430842896510789
143056,0.9728127733665158
143057,0.9789055540151181
143058,0.6811578312884141
143059,0.9573140591242488
143060,0.9240735112745246
143061,0.9375689800796329
143062,0.8772094003756722
143063,0.546511750986996
143064,0.9164580208829405
143065,0.8230551900872596
143066,0.6927922754762113
143067,0.8816113233640158
143068,0.925888258226903
143069,0.9130134714223704
143070,0.9926018232125827
143071,0.9838577271856755
143072,0.9099682925540596
143073,0.9178453841563416
143074,0.9912702491878613
143075,0.9763611218379862
143076,0.962059227076387
143077,0.8689023049173666
143078,0.9130195839933101
143079,0.898107087741625
143080,0.9776905257117069
143081,0.9450878979675338
143082,0.9557131938164344
143083,0.8154259298045061
143084,0.8679038307221744
143085,0.9729310195673663
143086,0.9747314480802771
143087,0.9645596402440185
143088,0.9813594449581942
143089,0.885579006715187
143090,0.9627457635811653
143091,0.8649400493423016
143092,0.9460619064076088
143093,0.9009497810093287
143094,0.919609794197651
143095,0.9523850827403095
143096,0.9689937551989934
143097,0.8728438298775918
143098,0.9484474109252929
143099,0.5843865053856712
143100,0.9369246307437168
143101,0.983866182054669
143102,0.9868740722848982
143103,0.8627025649588126
143104,0.845417194360194
143105,0.9385685912892958
143106,0.8958031757876256
143107,0.709655837654231
143108,0.9562217810979902
143109,0.7718940173535449
143110,0.9452182337822672
143111,0.8690198062055218
143112,0.915850855085476
143113,0.9052881674503711
143114,0.6744197806013338
143115,0.9906830184688182
143116,0.9315445405214637
143117,0.9801832838280496
143118,0.991362442745205
143119,0.9340028666512193
143120,0.8061915405134796
143121,0.9547652696712788
143122,0.3790784182340793
143123,0.9694953851498183
143124,0.962525175709662
143125,0.918569904282342
143126,0.961450227545747
143127,0.966014004441187
143128,0.9759413080041199
143129,0.9581672991574979
143130,0.8445788130444744
143131,0.9952911429684179
143132,0.603293700249149
143133,0.9742987227281671
143134,0.9135585551140656
143135,0.6901160953973158
143136,0.9704499617693221
143137,0.9852188404268406
143138,0.964349333909463
143139,0.959286966977644
143140,0.9347243146961653
143141,0.9889635076416514
143142,0.9389300666003995
143143,0.8496774545279518
143144,0.8845873510051533
143145,0.9161137419672861
143146,0.9086873188895269
143147,0.9944947945535143
143148,0.8826103374820944
143149,0.9068273633361927
143150,0.8779783306379141
143151,0.9563433913197885
143152,0.8900909814046671
143153,0.8193535651389255
143154,0.9759021176285447
143155,0.9838454674203785
143156,0.9542593751603511
143157,0.6395219191366284
143158,0.9116355292752237
143159,0.9738658094676569
143160,0.8854169566806175
143161,0.9897198700773859
143162,0.9117304533672449
143163,0.9872299916282784
143164,0.9263910378227276
143165,0.8836114715632167
143166,0.9862452731920295
143167,0.9438344614962407
143168,0.8782940987758796
143169,0.8850907210585933
143170,0.862220104426598
143171,0.8662606463862941
143172,0.9810850729355058
143173,0.9397415939746687
143174,0.9340776810279918
143175,0.9612258911591642
143176,0.9286698678801402
143177,0.9326897807090762
143178,0.9593746946928915
143179,0.9091568647187355
143180,0.9462751553499166
143181,0.9662154186089993
143182,0.9862526034902721
143183,0.9021279001032915
143184,0.9230602291567763
143185,0.8967027846489724
143186,0.9661654781013287
143187,0.8034212760225731
143188,0.9724215946520514
143189,0.9016797286447588
143190,0.8945957693557173
143191,0.7546138920410355
143192,0.9575658563309875
143193,0.8820822481566587
143194,0.9900121835145883
143195,0.9679522738079802
143196,0.9363892053660355
143197,0.9650633635063173
143198,0.7921123211211814
143199,0.889424168426338
143200,0.9447627073106568
143201,0.9217949946395526
143202,0.9831785625552006
143203,0.9841198768687415
143204,0.8636186716773044
143205,0.9842193276828263
143206,0.9835621119462736
143207,0.9451487533179982
143208,0.7995224227537243
143209,0.9467171080676275
143210,0.8666831652517986
143211,0.9808956993987479
143212,0.9927248206042812
143213,0.9061444386985005
143214,0.9940691849963376
143215,0.9500110127559047
143216,0.9936240039306656
143217,0.9760799175046283
143218,0.8648970863202365
143219,0.9256263457371928
143220,0.9857079942163657
143221,0.9560360270821234
143222,0.8908335864715383
143223,0.9582703670223123
143224,0.9188554209248182
143225,0.9671620918885893
143226,0.9283296298854423
143227,0.9010590009205399
143228,0.8697810651965566
143229,0.9780121929399241
143230,0.864458627178341
143231,0.9215152025873107
143232,0.9476947547246125
143233,0.4541564021548614
143234,0.9908527466988948
143235,0.9685406842254589
143236,0.9714810498341524
143237,0.9968207302876126
143238,0.9800380642482889
143239,0.746747579838013
143240,0.9948018058618563
143241,0.9921316503108115
143242,0.9618347577918795
143243,0.9867820980108176
143244,0.9832537068541989
143245,0.9399088813674553
143246,0.9954256722463193
143247,0.9996675239056095
143248,0.988498955690572
143249,0.9879820439175248
143250,0.9981696159409994
143251,0.9748713468970333
143252,0.9830884351952459
143253,0.9791303474426866
143254,0.9731864784166989
143255,0.9174651378998869
143256,0.9777342715808135
143257,0.9955275705245432
143258,0.9516155785649141
143259,0.908898762077604
143260,0.9451556444830431
143261,0.9885559843343272
143262,0.9858506679555162
143263,0.9216350645578485
143264,0.94882662499249
143265,0.923748153468284
143266,0.8716095608184427
143267,0.960154629058558
143268,0.8938350171803318
143269,0.9834452367616775
143270,0.8732784490242855
143271,0.9839736360513534
143272,0.8999259228156551
143273,0.982896794697149
143274,0.9585398008435682
143275,0.9508920016471747
143276,0.9907660321720708
143277,0.9871996355052847
143278,0.9901156304664636
143279,0.9499540912960572
143280,0.9057041927905569
143281,0.986904315115602
143282,0.9823568187139692
143283,0.9833111913233114
143284,0.9827147169902536
143285,0.9759707363260531
143286,0.9918659028994387
143287,0.9425819066214567
143288,0.9769669908346459
143289,0.9810573459143421
143290,0.9944891901088496
143291,0.9662033418535282
143292,0.9777840847978236
143293,0.9740076101730625
143294,0.9857543238271482
143295,0.9833380281451004
143296,0.9775800498518173
143297,0.9865052629338406
143298,0.9679237557630946
143299,0.8694436867902228
143300,0.9754010459046064
143301,0.9977863170683035
143302,0.9976927718422905
143303,0.9627958483738589
143304,0.9862906723348286
143305,0.9905487213782483
143306,0.9860691391286681
143307,0.9870578047489067
143308,0.9610087990484403
143309,0.5946950475611902
143310,0.9903387318420842
143311,0.9112629293126591
143312,0.9868488176669274
143313,0.9461354764440942
143314,0.9884295616643758
143315,0.9775968800491405
143316,0.9367563743180445
143317,0.9604331777704247
143318,0.9567549824386652
143319,0.9824691159579882
143320,0.9760568811987496
143321,0.9734225369767695
143322,0.9404740315259643
143323,0.9618282752582901
143324,0.9306002001638036
143325,0.9691088706103039
143326,0.9906879604948716
143327,0.988425503362603
143328,0.9901341571796288
143329,0.9979970773414462
143330,0.9962272635338061
143331,0.9817299169553686
143332,0.9900946227215847
143333,0.9731447305797031
143334,0.9901211710833421
143335,0.9918404894627899
143336,0.9831748993668622
143337,0.9573648334227974
143338,0.8200053662206491
143339,0.9845499153424278
143340,0.7163280412926092
143341,0.9564920149362942
143342,0.9871416288454383
143343,0.9783489796493023
143344,0.9936906662086123
143345,0.9575487209056599
143346,0.985341570875764
143347,0.8588076867228758
143348,0.9840363298339913
143349,0.9611563075954923
143350,0.9623873875659464
143351,0.9920386131873861
143352,0.979537460732939
143353,0.9686567655413075
143354,0.996793428795912
143355,0.9796743689630472
143356,0.8782276091035953
143357,0.9924943659013284
143358,0.9360499002771239
143359,0.9739045972933604
143360,0.9778773460705988
143361,0.9729109518960355
143362,0.9945526655234449
143363,0.9634747436225644
143364,0.9662420152967299
143365,0.9664835418468244
143366,0.9836843197279587
143367,0.9788503415986196
143368,0.971842203087538
143369,0.8172132659143696
143370,0.9705268934501883
143371,0.9448660028462198
143372,0.9662693063831307
143373,0.9871033382591525
143374,0.9914271718529694
143375,0.9967975966855067
143376,0.9884649689104829
143377,0.9900429153551862
143378,0.9827343016947436
143379,0.9744038957370385
143380,0.9106634797836395
143381,0.990349749446868
143382,0.9924711006147873
143383,0.95095817178327
143384,0.7353820631905341
143385,0.9759116049694097
143386,0.7413404625852361
143387,0.9755851542919435
143388,0.9768545042035354
143389,0.915892518239452
143390,0.9665773601287644
143391,0.8517522300640223
143392,0.8732888262070392
143393,0.9935822987475115
143394,0.9848428168052953
143395,0.9879809866308413
143396,0.9822378790271677
143397,0.9847487257891046
143398,0.9978236490680957
143399,0.9951900847590488
143400,0.9787316491202267
143401,0.98882874324602
143402,0.9861408969851638
143403,0.9912581107427757
143404,0.9680564578219929
143405,0.9913093827998394
143406,0.9913910819590461
143407,0.9851888916911267
143408,0.958374243834894
143409,0.9840697924635636
143410,0.8285744810418586
143411,0.9303912999946554
143412,0.996614412756636
143413,0.9684554669058338
143414,0.9358832359353318
143415,0.9893760966826785
143416,0.9718455033775448
143417,0.9858074482077603
143418,0.968402260605492
143419,0.9564516008183467
143420,0.9964131855666709
143421,0.9962070569118171
143422,0.9853373026982728
143423,0.9402814026234548
143424,0.98572171746057
143425,0.9595447621263689
143426,0.9064656118157823
143427,0.9876675598936002
143428,0.8883134415468199
143429,0.9904001221193683
143430,0.9859139718877505
143431,0.866523262169898
143432,0.9946709520021034
143433,0.9801792711968611
143434,0.9964249974352274
143435,0.91112804142579
143436,0.9679784597456337
143437,0.9547915328700497
143438,0.9885816965581208
143439,0.9703232358939544
143440,0.9018816220993622
143441,0.9885006432436848
143442,0.9815520221671752
143443,0.9886755065545153
143444,0.9598848161542527
143445,0.9583687979853122
